Month,Day,Hour,GHI
11,10,16,248
11,10,17,75
11,10,18,0
11,10,19,0
11,10,20,0
11,10,21,0
11,10,22,0
11,10,23,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,11,8,131
11,11,9,324
11,11,10,490
11,11,11,606
11,11,12,659
11,11,13,645
11,11,14,566
11,11,15,431
11,11,16,254
11,11,17,76
11,11,18,0
11,11,19,0
11,11,20,0
11,11,21,0
11,11,22,0
11,11,23,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,125
11,12,9,312
11,12,10,473
11,12,11,585
11,12,12,636
11,12,13,622
11,12,14,545
11,12,15,414
11,12,16,244
11,12,17,73
11,12,18,0
11,12,19,0
11,12,20,0
11,12,21,0
11,12,22,0
11,12,23,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,131
11,13,9,326
11,13,10,494
11,13,11,611
11,13,12,664
11,13,13,651
11,13,14,571
11,13,15,434
11,13,16,256
11,13,17,77
11,13,18,0
11,13,19,0
11,13,20,0
11,13,21,0
11,13,22,0
11,13,23,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,127
11,14,9,322
11,14,10,492
11,14,11,610
11,14,12,666
11,14,13,653
11,14,14,574
11,14,15,436
11,14,16,257
11,14,17,77
11,14,18,0
11,14,19,0
11,14,21,0
11,14,22,0
11,14,23,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,29
11,15,9,24
11,15,10,84
11,15,11,105
11,15,12,245
11,15,13,292
11,15,14,179
11,15,15,192
11,15,16,23
11,15,17,8
11,15,18,0
11,15,19,0
11,15,20,0
11,15,21,0
11,15,22,0
11,15,23,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,109
11,16,9,44
11,16,10,126
11,16,11,129
11,16,12,129
11,16,13,201
11,16,14,262
11,16,15,206
11,16,16,80
11,16,17,64
11,16,18,0
11,16,19,0
11,16,20,0
11,16,21,0
11,16,22,0
11,16,23,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,32
11,17,9,187
11,17,10,137
11,17,11,36
11,17,12,91
11,17,13,101
11,17,14,141
11,17,15,42
11,17,16,21
11,17,17,6
11,17,18,0
11,17,19,0
11,17,20,0
11,17,21,0
11,17,22,0
11,17,23,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,101
11,18,9,280
11,18,10,442
11,18,11,558
11,18,12,615
11,18,13,606
11,18,14,533
11,18,15,404
11,18,16,234
11,18,17,68
11,18,18,0
11,18,19,0
11,18,20,0
11,18,21,0
11,18,22,0
11,18,23,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,108
11,19,9,297
11,19,10,462
11,19,11,577
11,19,12,630
11,19,13,617
11,19,14,481
11,19,15,296
11,19,16,195
11,19,17,68
11,19,18,0
11,19,19,0
11,19,20,0
11,19,21,0
11,19,22,0
11,19,23,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,103
11,20,9,289
11,20,10,453
11,20,11,567
11,20,12,620
11,20,13,607
11,20,14,413
11,20,15,177
11,20,16,228
11,20,17,66
11,20,18,0
11,20,19,0
11,20,20,0
11,20,21,0
11,20,22,0
11,20,23,0
11,21,0,0
11,21,1,0
11,21,2,0
11,21,3,0
11,21,4,0
11,21,5,0
11,21,6,0
11,21,7,0
11,21,8,13
11,21,9,13
11,21,10,207
11,21,11,154
11,21,12,312
11,21,13,306
11,21,14,504
11,21,15,379
11,21,16,215
11,21,17,61
11,21,18,0
11,21,19,0
11,21,20,0
11,21,21,0
11,21,22,0
11,21,23,0
11,22,0,0
11,22,1,0
11,22,2,0
11,22,3,0
11,22,4,0
11,22,5,0
11,22,6,0
11,22,7,0
11,22,8,22
11,22,9,75
11,22,10,156
11,22,11,215
11,22,12,246
11,22,13,208
11,22,14,253
11,22,15,273
11,22,16,168
11,22,17,59
11,22,18,0
11,22,19,0
11,22,20,0
11,22,21,0
11,22,22,0
11,22,23,0
11,23,0,0
11,23,1,0
11,23,2,0
11,23,3,0
11,23,4,0
11,23,5,0
11,23,6,0
11,23,7,0
11,23,8,85
11,23,9,188
11,23,10,314
11,23,11,389
11,23,12,386
11,23,13,247
11,23,14,294
11,23,15,314
11,23,16,144
11,23,17,42
11,23,18,0
11,23,19,0
11,23,20,0
11,23,21,0
11,23,22,0
11,23,23,0
11,24,0,0
11,24,1,0
11,24,2,0
11,24,3,0
11,24,4,0
11,24,5,0
11,24,6,0
11,24,7,0
11,24,8,97
11,24,9,287
11,24,10,455
11,24,11,575
11,24,12,633
11,24,13,624
11,24,14,549
11,24,15,416
11,24,16,240
11,24,17,74
11,24,18,0
11,24,19,0
11,24,20,0
11,24,21,0
11,24,22,0
11,24,23,0
11,25,0,0
11,25,1,0
11,25,2,0
11,25,3,0
11,25,4,0
11,25,5,0
11,25,6,0
11,25,7,0
11,25,8,90
11,25,9,275
11,25,10,438
11,25,11,554
11,25,12,417
11,25,13,196
11,25,14,309
11,25,15,47
11,25,16,24
11,25,17,7
11,25,18,0
11,25,19,0
11,25,20,0
11,25,21,0
11,25,22,0
11,25,23,0
11,26,0,0
11,26,1,0
11,26,2,0
11,26,3,0
11,26,4,0
11,26,5,0
11,26,6,0
11,26,7,0
11,26,8,4
11,26,9,17
11,26,10,70
11,26,11,38
11,26,12,107
11,26,13,60
11,26,14,99
11,26,15,39
11,26,16,29
11,26,17,8
11,26,18,0
11,26,19,0
11,26,20,0
11,26,21,0
11,26,22,0
11,26,23,0
11,27,0,0
11,27,1,0
11,27,2,0
11,27,3,0
11,27,4,0
11,27,5,0
11,27,6,0
11,27,7,0
11,27,8,43
11,27,9,197
11,27,10,289
11,27,11,404
11,27,12,611
11,27,13,605
11,27,14,533
11,27,15,405
11,27,16,234
11,27,17,74
11,27,18,0
11,27,19,0
11,27,20,0
11,27,21,0
11,27,22,0
11,27,23,0
11,28,0,0
11,28,1,0
11,28,2,0
11,28,3,0
11,28,4,0
11,28,5,0
11,28,6,0
11,28,7,0
11,28,8,84
11,28,9,270
11,28,10,436
11,28,11,554
11,28,12,611
11,28,13,602
11,28,14,529
11,28,15,399
11,28,16,228
11,28,17,72
11,28,18,0
11,28,19,0
11,28,20,0
11,28,21,0
11,28,22,0
11,28,23,0
11,29,0,0
11,29,1,0
11,29,2,0
11,29,3,0
11,29,4,0
11,29,5,0
11,29,6,0
11,29,7,0
11,29,8,80
11,29,9,265
11,29,10,430
11,29,11,549
11,29,12,606
11,29,13,598
11,29,14,525
11,29,15,396
11,29,16,226
11,29,17,72
11,29,18,0
11,29,19,0
11,29,20,0
11,29,21,0
11,29,22,0
11,29,23,0
11,30,0,0
11,30,1,0
11,30,2,0
11,30,3,0
11,30,4,0
11,30,5,0
11,30,6,0
11,30,7,0
11,30,8,37
11,30,9,257
11,30,10,419
11,30,11,535
11,30,12,591
11,30,13,582
11,30,14,510
11,30,15,383
11,30,16,191
11,30,17,60
11,30,18,0
11,30,19,0
11,30,20,0
11,30,21,0
11,30,22,0
11,30,23,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,22
12,1,9,50
12,1,10,243
12,1,11,426
12,1,12,427
12,1,13,451
12,1,14,387
12,1,15,272
12,1,16,130
12,1,17,41
12,1,18,0
12,1,19,0
12,1,20,0
12,1,21,0
12,1,22,0
12,1,23,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,1
12,2,9,58
12,2,10,143
12,2,11,255
12,2,12,340
12,2,13,102
12,2,14,154
12,2,15,60
12,2,16,65
12,2,17,20
12,2,18,0
12,2,19,0
12,2,20,0
12,2,21,0
12,2,22,0
12,2,23,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,31
12,3,9,81
12,3,10,144
12,3,11,157
12,3,12,154
12,3,13,91
12,3,14,82
12,3,15,164
12,3,16,3
12,3,17,1
12,3,18,0
12,3,19,0
12,3,20,0
12,3,21,0
12,3,22,0
12,3,23,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,3,0
12,4,4,0
12,4,5,0
12,4,6,0
12,4,7,0
12,4,8,61
12,4,9,66
12,4,10,109
12,4,11,110
12,4,12,143
12,4,13,552
12,4,14,486
12,4,15,366
12,4,16,117
12,4,17,37
12,4,18,0
12,4,19,0
12,4,20,0
12,4,21,0
12,4,22,0
12,4,23,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,3,0
12,5,4,0
12,5,5,0
12,5,6,0
12,5,7,0
12,5,8,15
12,5,9,29
12,5,10,55
12,5,11,96
12,5,12,113
12,5,13,249
12,5,14,264
12,5,15,183
12,5,16,92
12,5,17,28
12,5,18,0
12,5,19,0
12,5,20,0
12,5,21,0
12,5,22,0
12,5,23,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,6,7,0
12,6,8,29
12,6,9,119
12,6,10,87
12,6,11,170
12,6,12,123
12,6,13,164
12,6,14,127
12,6,15,186
12,6,16,137
12,6,17,42
12,6,18,0
12,6,19,0
12,6,20,0
12,6,21,0
12,6,22,0
12,6,23,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,7,4,0
12,7,5,0
12,7,6,0
12,7,7,0
12,7,8,53
12,7,9,218
12,7,10,310
12,7,11,244
12,7,12,201
12,7,13,193
12,7,14,208
12,7,15,173
12,7,16,100
12,7,17,31
12,7,18,0
12,7,19,0
12,7,20,0
12,7,21,0
12,7,22,0
12,7,23,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,8,6,0
12,8,7,0
12,8,8,1
12,8,9,7
12,8,10,12
12,8,11,57
12,8,12,98
12,8,13,116
12,8,14,71
12,8,15,59
12,8,16,33
12,8,17,10
12,8,18,0
12,8,19,0
12,8,20,0
12,8,21,0
12,8,22,0
12,8,23,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,3,0
12,9,4,0
12,9,5,0
12,9,6,0
12,9,7,0
12,9,8,0
12,9,9,8
12,9,10,7
12,9,11,15
12,9,12,315
12,9,13,21
12,9,14,75
12,9,15,27
12,9,16,44
12,9,17,14
12,9,18,0
12,9,19,0
12,9,20,0
12,9,21,0
12,9,22,0
12,9,23,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,10,9,214
12,10,10,175
12,10,11,314
12,10,12,440
12,10,13,571
12,10,14,513
12,10,15,393
12,10,16,228
12,10,17,74
12,10,18,0
12,10,19,0
12,10,20,0
12,10,21,0
12,10,22,0
12,10,23,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,11,8,53
12,11,9,232
12,11,10,399
12,11,11,519
12,11,12,580
12,11,13,577
12,11,14,509
12,11,15,385
12,11,16,221
12,11,17,70
12,11,18,0
12,11,19,0
12,11,20,0
12,11,21,0
12,11,22,0
12,11,23,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,51
12,12,9,233
12,12,10,401
12,12,11,523
12,12,12,587
12,12,13,586
12,12,14,519
12,12,15,395
12,12,16,229
12,12,17,74
12,12,18,0
12,12,19,0
12,12,20,0
12,12,21,0
12,12,22,0
12,12,23,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,49
12,13,9,227
12,13,10,393
12,13,11,514
12,13,12,575
12,13,13,464
12,13,14,503
12,13,15,380
12,13,16,156
12,13,17,48
12,13,18,0
12,13,19,0
12,13,20,0
12,13,21,0
12,13,22,0
12,13,23,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,1
12,14,9,3
12,14,10,11
12,14,11,31
12,14,12,61
12,14,13,106
12,14,14,126
12,14,15,48
12,14,16,49
12,14,17,15
12,14,18,0
12,14,19,0
12,14,20,0
12,14,21,0
12,14,22,0
12,14,23,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,43
12,15,9,136
12,15,10,168
12,15,11,310
12,15,12,572
12,15,13,574
12,15,14,510
12,15,15,389
12,15,16,226
12,15,17,70
12,15,18,0
12,15,19,0
12,15,20,0
12,15,21,0
12,15,22,0
12,15,23,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,42
12,16,9,214
12,16,10,377
12,16,11,498
12,16,12,562
12,16,13,563
12,16,14,500
12,16,15,381
12,16,16,221
12,16,17,68
12,16,18,0
12,16,19,0
12,16,20,0
12,16,21,0
12,16,22,0
12,16,23,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,40
12,17,9,212
12,17,10,378
12,17,11,501
12,17,12,565
12,17,13,566
12,17,14,502
12,17,15,382
12,17,16,222
12,17,17,68
12,17,18,0
12,17,19,0
12,17,20,0
12,17,21,0
12,17,22,0
12,17,23,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,40
12,18,9,216
12,18,10,384
12,18,11,508
12,18,12,574
12,18,13,576
12,18,14,513
12,18,15,392
12,18,16,229
12,18,17,70
12,18,18,0
12,18,19,0
12,18,20,0
12,18,21,0
12,18,22,0
12,18,23,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,38
12,19,9,211
12,19,10,378
12,19,11,501
12,19,12,567
12,19,13,569
12,19,14,425
12,19,15,389
12,19,16,182
12,19,17,70
12,19,18,0
12,19,19,0
12,19,20,0
12,19,21,0
12,19,22,0
12,19,23,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,1
12,20,9,75
12,20,10,134
12,20,11,73
12,20,12,182
12,20,13,409
12,20,14,258
12,20,15,95
12,20,16,35
12,20,17,10
12,20,18,0
12,20,19,0
12,20,20,0
12,20,21,0
12,20,22,0
12,20,23,0
12,21,0,0
12,21,1,0
12,21,2,0
12,21,3,0
12,21,4,0
12,21,5,0
12,21,6,0
12,21,7,0
12,21,8,2
12,21,9,32
12,21,10,124
12,21,11,178
12,21,12,281
12,21,13,255
12,21,14,94
12,21,15,17
12,21,16,16
12,21,17,61
12,21,18,0
12,21,19,0
12,21,20,0
12,21,21,0
12,21,22,0
12,21,23,0
12,22,0,0
12,22,1,0
12,22,2,0
12,22,3,0
12,22,4,0
12,22,5,0
12,22,6,0
12,22,7,0
12,22,8,1
12,22,9,19
12,22,10,9
12,22,11,59
12,22,12,55
12,22,13,16
12,22,14,89
12,22,15,60
12,22,16,23
12,22,17,6
12,22,18,0
12,22,19,0
12,22,20,0
12,22,21,0
12,22,22,0
12,22,23,0
12,23,0,0
12,23,1,0
12,23,2,0
12,23,3,0
12,23,4,0
12,23,5,0
12,23,6,0
12,23,7,0
12,23,8,1
12,23,9,43
12,23,10,98
12,23,11,142
12,23,12,180
12,23,13,247
12,23,14,322
12,23,15,240
12,23,16,142
12,23,17,44
12,23,18,0
12,23,19,0
12,23,20,0
12,23,21,0
12,23,22,0
12,23,23,0
12,24,0,0
12,24,1,0
12,24,2,0
12,24,3,0
12,24,4,0
12,24,5,0
12,24,6,0
12,24,7,0
12,24,8,34
12,24,9,211
12,24,10,383
12,24,11,512
12,24,12,584
12,24,13,590
12,24,14,530
12,24,15,411
12,24,16,248
12,24,17,78
12,24,18,0
12,24,19,0
12,24,20,0
12,24,21,0
12,24,22,0
12,24,23,0
12,25,0,0
12,25,1,0
12,25,2,0
12,25,3,0
12,25,4,0
12,25,5,0
12,25,6,0
12,25,7,0
12,25,8,33
12,25,9,210
12,25,10,382
12,25,11,512
12,25,12,583
12,25,13,589
12,25,14,530
12,25,15,287
12,25,16,248
12,25,17,78
12,25,18,0
12,25,19,0
12,25,20,0
12,25,21,0
12,25,22,0
12,25,23,0
12,26,0,0
12,26,1,0
12,26,2,0
12,26,3,0
12,26,4,0
12,26,5,0
12,26,6,0
12,26,7,0
12,26,8,23
12,26,9,168
12,26,10,292
12,26,11,495
12,26,12,565
12,26,13,571
12,26,14,513
12,26,15,397
12,26,16,239
12,26,17,75
12,26,18,0
12,26,19,0
12,26,20,0
12,26,21,0
12,26,22,0
12,26,23,0
12,27,0,0
12,27,1,0
12,27,2,0
12,27,3,0
12,27,4,0
12,27,5,0
12,27,6,0
12,27,7,0
12,27,8,17
12,27,9,154
12,27,10,288
12,27,11,378
12,27,12,467
12,27,13,486
12,27,14,517
12,27,15,401
12,27,16,128
12,27,17,40
12,27,18,0
12,27,19,0
12,27,20,0
12,27,21,0
12,27,22,0
12,27,23,0
12,28,0,0
12,28,1,0
12,28,2,0
12,28,3,0
12,28,4,0
12,28,5,0
12,28,6,0
12,28,7,0
12,28,8,13
12,28,9,34
12,28,10,163
12,28,11,269
12,28,12,110
12,28,13,144
12,28,14,155
12,28,15,16
12,28,16,20
12,28,17,6
12,28,18,0
12,28,19,0
12,28,20,0
12,28,21,0
12,28,22,0
12,28,23,0
12,29,0,0
12,29,1,0
12,29,2,0
12,29,3,0
12,29,4,0
12,29,5,0
12,29,6,0
12,29,7,0
12,29,8,0
12,29,9,6
12,29,10,140
12,29,11,283
12,29,12,402
12,29,13,557
12,29,14,504
12,29,15,394
12,29,16,127
12,29,17,77
12,29,18,0
12,29,19,0
12,29,20,0
12,29,21,0
12,29,22,0
12,29,23,0
12,30,0,0
12,30,1,0
12,30,2,0
12,30,3,0
12,30,4,0
12,30,5,0
12,30,6,0
12,30,7,0
12,30,8,2
12,30,9,65
12,30,10,230
12,30,11,336
12,30,12,135
12,30,13,181
12,30,14,224
12,30,15,227
12,30,16,102
12,30,17,32
12,30,18,0
12,30,19,0
12,30,20,0
12,30,21,0
12,30,22,0
12,30,23,0
12,31,0,0
12,31,1,0
12,31,2,0
12,31,3,0
12,31,4,0
12,31,5,0
12,31,6,0
12,31,7,0
12,31,8,10
12,31,9,106
12,31,10,275
12,31,11,383
12,31,12,366
12,31,13,470
12,31,14,339
12,31,15,268
12,31,16,130
12,31,17,43
12,31,18,0
12,31,19,0
12,31,20,0
12,31,21,0
12,31,22,0
12,31,23,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,10
1,1,9,144
1,1,10,194
1,1,11,205
1,1,12,242
1,1,13,271
1,1,14,194
1,1,15,178
1,1,16,107
1,1,17,45
1,1,18,0
1,1,19,0
1,1,20,0
1,1,21,0
1,1,22,0
1,1,23,0
1,2,0,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,0
1,2,8,10
1,2,9,59
1,2,10,62
1,2,11,20
1,2,12,58
1,2,13,25
1,2,14,131
1,2,15,118
1,2,16,109
1,2,17,5
1,2,18,0
1,2,19,0
1,2,20,0
1,2,21,0
1,2,22,0
1,2,23,0
1,3,0,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,28
1,3,9,209
1,3,10,387
1,3,11,520
1,3,12,594
1,3,13,602
1,3,14,545
1,3,15,429
1,3,16,266
1,3,17,90
1,3,18,0
1,3,19,0
1,3,20,0
1,3,21,0
1,3,22,0
1,3,23,0
1,4,0,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,27
1,4,9,205
1,4,10,231
1,4,11,312
1,4,12,209
1,4,13,273
1,4,14,148
1,4,15,83
1,4,16,40
1,4,17,87
1,4,18,0
1,4,19,0
1,4,20,0
1,4,21,0
1,4,22,0
1,4,23,0
1,5,0,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,24
1,5,9,4
1,5,10,165
1,5,11,218
1,5,12,142
1,5,13,189
1,5,14,135
1,5,15,103
1,5,16,57
1,5,17,28
1,5,18,0
1,5,19,0
1,5,20,0
1,5,21,0
1,5,22,0
1,5,23,0
1,6,0,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,18
1,6,9,154
1,6,10,381
1,6,11,518
1,6,12,597
1,6,13,611
1,6,14,558
1,6,15,280
1,6,16,282
1,6,17,101
1,6,18,0
1,6,19,0
1,6,20,0
1,6,21,0
1,6,22,0
1,6,23,0
1,7,0,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,28
1,7,9,210
1,7,10,389
1,7,11,525
1,7,12,602
1,7,13,613
1,7,14,558
1,7,15,362
1,7,16,231
1,7,17,89
1,7,18,0
1,7,19,0
1,7,20,0
1,7,21,0
1,7,22,0
1,7,23,0
1,8,0,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,26
1,8,9,200
1,8,10,375
1,8,11,509
1,8,12,586
1,8,13,599
1,8,14,546
1,8,15,310
1,8,16,275
1,8,17,99
1,8,18,0
1,8,19,0
1,8,20,0
1,8,21,0
1,8,22,0
1,8,23,0
1,9,0,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,25
1,9,9,193
1,9,10,140
1,9,11,340
1,9,12,359
1,9,13,361
1,9,14,198
1,9,15,84
1,9,16,48
1,9,17,27
1,9,18,0
1,9,19,0
1,9,20,0
1,9,21,0
1,9,22,0
1,9,23,0
1,10,0,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,24
1,10,9,25
1,10,10,40
1,10,11,105
1,10,12,106
1,10,13,136
1,10,14,143
1,10,15,147
1,10,16,31
1,10,17,11
1,10,18,0
1,10,19,0
1,10,20,0
1,10,21,0
1,10,22,0
1,10,23,0
1,11,0,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,16
1,11,10,16
1,11,11,35
1,11,12,23
1,11,13,211
1,11,14,226
1,11,15,422
1,11,16,275
1,11,17,103
1,11,18,0
1,11,19,0
1,11,20,0
1,11,21,0
1,11,22,0
1,11,23,0
1,12,0,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,27
1,12,9,202
1,12,10,379
1,12,11,515
1,12,12,593
1,12,13,607
1,12,14,555
1,12,15,444
1,12,16,285
1,12,17,108
1,12,18,0
1,12,19,0
1,12,20,0
1,12,21,0
1,12,22,0
1,12,23,0
1,13,0,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,13
1,13,9,135
1,13,10,280
1,13,11,382
1,13,12,301
1,13,13,337
1,13,14,382
1,13,15,282
1,13,16,108
1,13,17,44
1,13,18,0
1,13,19,0
1,13,20,0
1,13,21,0
1,13,22,0
1,13,23,0
1,14,0,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,26
1,14,9,76
1,14,10,377
1,14,11,518
1,14,12,600
1,14,13,617
1,14,14,566
1,14,15,454
1,14,16,294
1,14,17,114
1,14,18,0
1,14,19,0
1,14,20,0
1,14,21,0
1,14,22,0
1,14,23,0
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,27
1,15,9,200
1,15,10,193
1,15,11,350
1,15,12,371
1,15,13,271
1,15,14,203
1,15,15,284
1,15,16,298
1,15,17,119
1,15,18,0
1,15,19,0
1,15,20,0
1,15,21,0
1,15,22,0
1,15,23,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,30
1,16,9,211
1,16,10,391
1,16,11,527
1,16,12,605
1,16,13,618
1,16,14,566
1,16,15,455
1,16,16,297
1,16,17,118
1,16,18,0
1,16,19,0
1,16,20,0
1,16,21,0
1,16,22,0
1,16,23,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,30
1,17,9,208
1,17,10,388
1,17,11,527
1,17,12,459
1,17,13,624
1,17,14,462
1,17,15,374
1,17,16,305
1,17,17,124
1,17,18,0
1,17,19,0
1,17,20,0
1,17,21,0
1,17,22,0
1,17,23,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,32
1,18,9,218
1,18,10,401
1,18,11,540
1,18,12,622
1,18,13,639
1,18,14,588
1,18,15,474
1,18,16,312
1,18,17,127
1,18,18,0
1,18,19,0
1,18,20,0
1,18,21,0
1,18,22,0
1,18,23,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,31
1,19,9,211
1,19,10,392
1,19,11,531
1,19,12,613
1,19,13,629
1,19,14,579
1,19,15,468
1,19,16,309
1,19,17,127
1,19,18,0
1,19,19,0
1,19,20,0
1,19,21,0
1,19,22,0
1,19,23,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,34
1,20,9,218
1,20,10,402
1,20,11,543
1,20,12,626
1,20,13,643
1,20,14,592
1,20,15,480
1,20,16,319
1,20,17,134
1,20,18,0
1,20,19,0
1,20,20,0
1,20,21,0
1,20,22,0
1,20,23,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,32
1,21,9,210
1,21,10,391
1,21,11,535
1,21,12,471
1,21,13,177
1,21,14,514
1,21,15,485
1,21,16,326
1,21,17,140
1,21,18,0
1,21,19,0
1,21,20,0
1,21,21,0
1,21,22,0
1,21,23,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,36
1,22,9,225
1,22,10,411
1,22,11,555
1,22,12,641
1,22,13,659
